2026-06-07 08:46:43.594 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:43.746 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:43.850 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:43.969 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.089 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.183 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.291 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.400 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.518 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.629 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.700 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.773 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.860 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:44.982 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.100 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.202 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.315 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.411 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.542 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.628 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.708 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.782 | ERROR    | analysis.rhythm_analyzer:_estimate_tempo:114 - Tempo estimation error: only 0-dimensional arrays can be converted to Python scalars
2026-06-07 08:46:45.881 | INFO     | core.pipeline:start:54 - KeyboardInterrupt stopping pipeline
2026-06-07 08:46:45.918 | INFO     | core.audio_capture:stop:67 - Audio capture stopped
2026-06-07 08:46:45.945 | INFO     | output.timing_sync:stop:37 - TimingSync stopped
2026-06-07 08:46:45.945 | INFO     | core.pipeline:stop:65 - Pipeline stopped after 26.9s, 274 frames processed
